year,playlist_genre,count
1965.0,"album rock,british invasion,classic rock,hard rock,rock",2
1965.0,"album rock,british invasion,classic rock,rock",6
1965.0,"australian rock,freakbeat,protopunk,psychedelic rock",3
1965.0,"baroque pop,classic rock,folk rock,mellow gold,psychedelic rock,rock,singer-songwriter,sunshine pop",1
1965.0,"british folk,british invasion,classic rock,folk,folk rock,glam rock,psychedelic folk,psychedelic rock,scottish singer-songwriter,singer-songwriter",2
1965.0,"british invasion,classic rock,folk rock,rock-and-roll,singer-songwriter",1
1965.0,"british invasion,classic rock,merseybeat,psychedelic rock,rock",3
1965.0,"british invasion,merseybeat",1
1965.0,"british invasion,merseybeat,rock-and-roll",2
1965.0,"bubblegum pop,classic garage rock,doo-wop,merseybeat,rock-and-roll",1
1965.0,"bubblegum pop,classic garage rock,merseybeat,swamp pop",1
1965.0,"classic country pop,classic oklahoma country,nashville sound",1
1965.0,"classic girl group,classic soul,motown,soul,southern soul",1
1965.0,"classic oklahoma country,nashville sound",1
1965.0,"classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter",2
1965.0,"classic soul,disco,memphis soul,motown,soul",1
1965.0,"classic soul,disco,motown,quiet storm,soul",1
1965.0,"doo-wop,rock-and-roll,rockabilly",1
1965.0,folk rock,1
1965.0,"rock-and-roll,rockabilly",1
1966.0,"adult standards,british invasion",1
1966.0,"adult standards,classic girl group,classic soul,disco,motown,soul",3
1966.0,"adult standards,easy listening,lounge",1
1966.0,"album rock,blues rock,british blues,british invasion,classic rock,country rock,folk rock,hard rock,psychedelic rock,rock,singer-songwriter",1
1966.0,"album rock,blues rock,classic rock,country rock,folk,folk rock,mellow gold,psychedelic rock,rock,soft rock,southern rock",1
1966.0,"album rock,british invasion,classic rock,folk rock,mellow gold,merseybeat,soft rock",1
1966.0,"album rock,british invasion,classic rock,rock",6
1966.0,australian rock,1
1966.0,"australian rock,freakbeat,protopunk,psychedelic rock",5
1966.0,"baroque pop,classic rock,folk rock,mellow gold,psychedelic rock,rock,singer-songwriter,sunshine pop",1
1966.0,"beatlesque,british blues,british invasion",2
1966.0,"british blues,british invasion",1
1966.0,"british blues,british invasion,classic rock,singer-songwriter",1
1966.0,"british blues,british invasion,protopunk",2
1966.0,"british folk,british invasion,classic rock,folk,folk rock,glam rock,psychedelic folk,psychedelic rock,scottish singer-songwriter,singer-songwriter",1
1966.0,british invasion,3
1966.0,"british invasion,classic rock,merseybeat,psychedelic rock,rock",2
1966.0,"bubblegum pop,classic rock,country rock,folk,folk rock,mellow gold,psychedelic rock,rock-and-roll,soft rock",1
1966.0,classic australian country,2
1966.0,"classic garage rock,protopunk,psychedelic rock",1
1966.0,"classic rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,sunshine pop",4
1966.0,"classic rock,folk,folk rock,melancholia,mellow gold,rock,soft rock",4
1966.0,"classic soul,disco,memphis soul,motown,soul",1
1966.0,"classic soul,memphis soul,soul,southern soul",2
1966.0,"classic soul,motown,neo soul,northern soul,quiet storm,soul,motown,northern soul,southern soul",1
1966.0,"classic soul,rock-and-roll,soul,southern soul",1
1966.0,"dance pop,pop",1
1966.0,"disco,mellow gold,soft rock",1
1966.0,easy listening,2
1966.0,"lounge,sunshine pop",3
1966.0,military cadence,1
1966.0,novelty,1
1966.0,soul,1
1967.0,"acid rock,album rock,blues rock,classic rock,folk rock,hard rock,mellow gold,psychedelic rock,rock,singer-songwriter",1
1967.0,"acid rock,album rock,classic rock,hard rock,psychedelic rock,rock",2
1967.0,"adult standards,british invasion",1
1967.0,"adult standards,bubblegum pop,disco,folk rock,mellow gold,motown,singer-songwriter,soft rock,sunshine pop",1
1967.0,"adult standards,classic girl group,classic soul,disco,motown,soul",1
1967.0,"adult standards,classic rock,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,soft rock,deep ragga,old school dancehall",1
1967.0,"adult standards,easy listening",2
1967.0,"adult standards,easy listening,lounge,lounge,sunshine pop",1
1967.0,"album rock,art rock,blues rock,british invasion,classic rock,country rock,folk rock,mellow gold,progressive rock,psychedelic rock,singer-songwriter,symphonic rock",1
1967.0,"album rock,art rock,british invasion,classic rock,country rock,flute rock,folk rock,mellow gold,progressive rock,rock,singer-songwriter,soft rock,symphonic rock",1
1967.0,"album rock,art rock,british invasion,classic rock,folk rock,glam rock,protopunk,psychedelic rock,rock,singer-songwriter",1
1967.0,"album rock,beatlesque,bubblegum pop,classic rock,folk rock,mellow gold,rock,rock-and-roll,singer-songwriter,soft rock,sunshine pop",2
1967.0,"album rock,blues rock,british blues,classic rock,folk rock,hard rock,psychedelic rock,rock,singer-songwriter,supergroup",2
1967.0,"album rock,british invasion,classic rock,rock",1
1967.0,"australian rock,freakbeat,protopunk,psychedelic rock",1
1967.0,"baroque pop,classic rock,folk rock,mellow gold,psychedelic rock,rock,singer-songwriter,sunshine pop",1
1967.0,"beatlesque,british blues,british invasion",1
1967.0,"blues rock,british blues,classic rock,country rock,folk rock,mellow gold,progressive rock,psychedelic rock",1
1967.0,"blues rock,classic garage rock,country rock,folk rock,psychedelic rock,singer-songwriter",1
1967.0,"british blues,british invasion,protopunk",2
1967.0,"british folk,british invasion,classic rock,folk,folk rock,glam rock,psychedelic folk,psychedelic rock,scottish singer-songwriter,singer-songwriter",1
1967.0,"british folk,classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1967.0,british invasion,1
1967.0,"british invasion,classic rock,merseybeat,psychedelic rock,rock",6
1967.0,bubblegum pop,2
1967.0,"bubblegum pop,classic garage rock,country rock,folk rock,merseybeat,psychedelic rock,rock-and-roll,singer-songwriter",1
1967.0,"bubblegum pop,classic garage rock,folk rock,merseybeat,psychedelic rock,rock-and-roll",1
1967.0,"bubblegum pop,classic garage rock,merseybeat,underground power pop",1
1967.0,"bubblegum pop,classic rock,folk rock,merseybeat,psychedelic rock,rock-and-roll,rockabilly",1
1967.0,"classic rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,sunshine pop",2
1967.0,"classic rock,folk,folk rock,mellow gold,rock,singer-songwriter,soft rock",2
1967.0,"classic rock,folk,folk rock,singer-songwriter",1
1967.0,"classic soul,disco,motown,quiet storm,soul",1
1967.0,"classic soul,jazz blues,memphis soul,soul,southern soul,vocal jazz",2
1967.0,"classic soul,motown,neo soul,northern soul,quiet storm,soul,classic soul,motown,soul,southern soul",2
1967.0,"classic soul,motown,quiet storm,soul",1
1967.0,"classic soul,souldies",1
1967.0,"country rock,folk,folk rock,heartland rock,mellow gold,singer-songwriter,soft rock",1
1967.0,"disco,mellow gold,soft rock",2
1967.0,"easy listening,lounge",1
1967.0,hammond organ,1
1967.0,"jazz blues,neo soul,soul,soul jazz,torch song,vocal jazz",1
1967.0,"new orleans jazz,adult standards,easy listening",1
1967.0,"rock-and-roll,rockabilly",1
1968.0,"acid rock,album rock,alternative rock,classic rock,hard rock,proto-metal,psychedelic rock,rock",2
1968.0,"acid rock,album rock,blues rock,classic canadian rock,classic rock,hard rock,proto-metal,rock,singer-songwriter,soft rock",4
1968.0,"adult standards,brill building pop,disco,quiet storm,soft rock,soul,vocal jazz",1
1968.0,"adult standards,brill building pop,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",2
1968.0,"adult standards,british invasion",1
1968.0,"adult standards,bubblegum pop,country rock,folk rock,mellow gold,merseybeat,rock-and-roll,soft rock",5
1968.0,"adult standards,dixieland,harlem renaissance,jazz trumpet,lounge,new orleans jazz,soul,swing,vocal jazz",2
1968.0,"adult standards,easy listening",1
1968.0,"album rock,beatlesque,bubblegum pop,classic rock,folk rock,mellow gold,rock,rock-and-roll,singer-songwriter,soft rock,sunshine pop",1
1968.0,"album rock,blues rock,british blues,classic rock,folk rock,hard rock,psychedelic rock,rock,singer-songwriter,supergroup",1
1968.0,"album rock,blues rock,classic rock,country rock,folk,folk rock,jazz rock,mellow gold,singer-songwriter,soft rock",3
1968.0,"album rock,british invasion,classic rock,rock",3
1968.0,"australian rock,freakbeat,protopunk,psychedelic rock",1
1968.0,"baroque pop,british invasion,classic rock,folk rock,psychedelic rock",1
1968.0,"beatlesque,freakbeat,protopunk",1
1968.0,"blues rock,classic canadian rock,classic rock,cosmic american,country rock,folk,folk rock,heartland rock,jam band,mellow gold,rock,roots rock,southern rock,swamp rock",1
1968.0,"blues rock,folk rock,psychedelic rock,album rock,classic rock,hard rock,psychedelic rock,rock",1
1968.0,"blues,classic soul,instrumental funk,instrumental soul,memphis soul,soul,southern soul,traditional blues",1
1968.0,brill building pop,1
1968.0,"british blues,british invasion,classic rock,singer-songwriter",1
1968.0,"british folk,british invasion,classic rock,folk,folk rock,glam rock,psychedelic folk,psychedelic rock,scottish singer-songwriter,singer-songwriter",1
1968.0,british invasion,1
1968.0,"british invasion,classic rock,folk rock",3
1968.0,"british invasion,classic rock,merseybeat,psychedelic rock,rock",1
1968.0,bubblegum pop,4
1968.0,"bubblegum pop,classic canadian rock,rock-and-roll",2
1968.0,"bubblegum pop,classic garage rock,merseybeat,underground power pop",1
1968.0,"bubblegum pop,classic rock,folk rock,merseybeat,psychedelic rock,rock-and-roll,rockabilly",1
1968.0,"classic girl group,motown,classic soul,disco,memphis soul,motown,soul",1
1968.0,"classic rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,sunshine pop",1
1968.0,"classic rock,folk,folk rock,melancholia,mellow gold,rock,soft rock",1
1968.0,"classic soul,funk,funk rock,p funk,psychedelic soul,soul,southern soul",1
1968.0,"classic soul,jazz blues,memphis soul,soul,southern soul,vocal jazz",2
1968.0,"classic soul,memphis soul,soul,soul blues,southern soul,vocal jazz",1
1968.0,"classic uk pop,merseybeat",1
1968.0,"classic uk pop,merseybeat,rock-and-roll",1
1968.0,"country,country dawn,nashville sound",1
1968.0,"disco,mellow gold,soft rock",5
1968.0,"easy listening,lounge",1
1968.0,"lounge,sunshine pop,baroque pop,classic oklahoma country,singer-songwriter",2
1968.0,"rock-and-roll,rockabilly",2
1969.0,"acid rock,album rock,classic rock,hard rock,psychedelic rock,rock",1
1969.0,"adult standards,arkansas country,classic country pop,folk rock,mellow gold,nashville sound,singer-songwriter,soft rock",1
1969.0,"adult standards,brill building pop,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",3
1969.0,"adult standards,british invasion,folk rock,soul,vocal jazz",1
1969.0,"adult standards,bubblegum pop,disco,folk rock,mellow gold,motown,singer-songwriter,soft rock,sunshine pop",1
1969.0,"adult standards,classic soul,disco,quiet storm,soft rock,soul,vocal jazz",1
1969.0,"album rock,beatlesque,bubblegum pop,classic rock,folk rock,mellow gold,rock,rock-and-roll,singer-songwriter,soft rock,sunshine pop",1
1969.0,"album rock,blues rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",2
1969.0,"album rock,british invasion,classic rock,hard rock,rock",1
1969.0,"album rock,british invasion,classic rock,rock",3
1969.0,"album rock,classic rock,country rock,folk,folk rock,mellow gold,rock,soft rock",1
1969.0,"album rock,classic rock,country rock,mellow gold,rock,southern rock,swamp rock",6
1969.0,"album rock,classic rock,hard rock,rock",2
1969.0,"art rock,classic rock,glam rock,permanent wave,rock",2
1969.0,"australian country,classic australian country",1
1969.0,"baroque pop,classic rock,folk rock,mellow gold,psychedelic rock,rock,singer-songwriter,sunshine pop",3
1969.0,"british blues,british invasion,classic rock,singer-songwriter",1
1969.0,"british folk,british invasion,classic rock,folk,folk rock,glam rock,psychedelic folk,psychedelic rock,scottish singer-songwriter,singer-songwriter",1
1969.0,"british invasion,classic rock,merseybeat,psychedelic rock,rock",3
1969.0,"bubblegum pop,classic canadian rock,rock-and-roll",1
1969.0,"bubblegum pop,classic garage rock,brill building pop,bubblegum pop",1
1969.0,"bubblegum pop,classic garage rock,folk rock,merseybeat,psychedelic rock,rock-and-roll",1
1969.0,"bubblegum pop,classic uk pop",1
1969.0,"classic soul,funk,funk rock,p funk,psychedelic soul,soul,southern soul",2
1969.0,classic uk pop,3
1969.0,"disco,mellow gold,soft rock",1
1969.0,"hardcore techno,hip house",1
1969.0,"motown,soul",2
1969.0,nederpop,1
1969.0,"northern soul,southern soul",1
1969.0,"rock-and-roll,rockabilly",5
1969.0,zolo,1
1970.0,"acid rock,album rock,classic rock,hard rock,psychedelic rock,rock",1
1970.0,"adult standards,arkansas country,classic country pop,folk rock,mellow gold,nashville sound,singer-songwriter,soft rock",2
1970.0,"adult standards,brill building pop,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",1
1970.0,"adult standards,bubblegum pop,classic country pop,soft rock",1
1970.0,"adult standards,mellow gold,soft rock",2
1970.0,"album rock,art rock,british invasion,classic rock,folk rock,glam rock,protopunk,psychedelic rock,rock,singer-songwriter",2
1970.0,"album rock,beatlesque,classic rock,country rock,folk rock,jangle pop,mellow gold,power pop,singer-songwriter,soft rock",2
1970.0,"album rock,blues rock,british blues,classic rock,country rock,electric blues,folk rock,hard rock,mellow gold,psychedelic rock,rock,singer-songwriter",1
1970.0,"album rock,blues rock,british blues,classic rock,hard rock",2
1970.0,"album rock,blues rock,classic rock,country rock,folk,folk rock,jazz rock,mellow gold,singer-songwriter,soft rock",1
1970.0,"album rock,british invasion,classic rock,folk rock,mellow gold,merseybeat,soft rock",1
1970.0,"album rock,british invasion,classic rock,hard rock,rock",1
1970.0,"album rock,classic canadian rock,classic rock,country rock,folk rock,hard rock,mellow gold,rock,singer-songwriter,soft rock",3
1970.0,"album rock,classic rock,country rock,folk rock,hard rock,mellow gold,soft rock",2
1970.0,"album rock,classic rock,country rock,folk,folk rock,mellow gold,rock,roots rock,soft rock,supergroup",1
1970.0,"album rock,classic rock,country rock,mellow gold,rock,southern rock,swamp rock",4
1970.0,"album rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",2
1970.0,"album rock,classic rock,hard rock,rock",1
1970.0,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",1
1970.0,"arkansas country,outlaw country,rock",1
1970.0,"british blues,classic uk pop",2
1970.0,"british folk,classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",3
1970.0,"british invasion,classic rock,merseybeat,psychedelic rock,rock",3
1970.0,"broadway,west end,new wave pop",1
1970.0,bubblegum pop,2
1970.0,"canadian singer-songwriter,folk,folk rock,singer-songwriter",1
1970.0,"chicago soul,classic soul,funk,soul",1
1970.0,"classic country pop,country,country dawn",1
1970.0,"classic country pop,novelty",1
1970.0,"classic rock,folk,folk rock,melancholia,mellow gold,rock,soft rock",4
1970.0,"classic rock,folk,folk rock,mellow gold,rock,singer-songwriter,soft rock",1
1970.0,"classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1970.0,country gospel,1
1970.0,country rock,1
1970.0,"disco,mellow gold,soft rock",3
1970.0,"glam rock,mellow gold,piano rock,rock",2
1970.0,"jamaican ska,reggae,rocksteady,ska,ska revival",1
1970.0,"motown,soul",2
1970.0,rock progressif francais,1
1970.0,"rock-and-roll,rockabilly",2
1970.0,soft rock,1
1970.0,"soul,southern soul",1
1970.0,volksmusik,1
1971.0,"acid rock,album rock,classic rock,hard rock,psychedelic rock,rock",2
1971.0,"adult standards,brill building pop,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",1
1971.0,"adult standards,british invasion",1
1971.0,"adult standards,easy listening",1
1971.0,"adult standards,mellow gold,soft rock",2
1971.0,"album rock,beatlesque,classic rock,country rock,folk rock,jangle pop,mellow gold,power pop,singer-songwriter,soft rock",2
1971.0,"album rock,british invasion,classic rock,folk rock,mellow gold,merseybeat,soft rock",3
1971.0,"album rock,british invasion,classic rock,hard rock,rock",5
1971.0,"album rock,british invasion,classic rock,rock",3
1971.0,"album rock,classic rock,hard rock,psychedelic rock,rock",1
1971.0,"album rock,classic rock,hard rock,rock",4
1971.0,"american folk revival,folk,folk rock,singer-songwriter",1
1971.0,"art rock,dutch prog,flute rock,nederpop,progressive rock,symphonic rock",1
1971.0,australian rock,3
1971.0,"brill building pop,classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1971.0,"british folk,classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1971.0,"classic country pop,nashville sound",1
1971.0,"classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",3
1971.0,"classic rock,glam rock,protopunk,rock,singer-songwriter",3
1971.0,"classic rock,mellow gold,rock,soft rock,classic uk pop",2
1971.0,"classic rock,rock",1
1971.0,"classic soul,disco,funk,motown,philly soul,quiet storm,soul",1
1971.0,"classic soul,funk,memphis soul,quiet storm,soul,soul blues,southern soul",1
1971.0,"country rock,folk,folk rock,singer-songwriter",1
1971.0,"country rock,southern rock,swamp rock",1
1971.0,"dance pop,pop",1
1971.0,"disco,mellow gold,soft rock",1
1971.0,"mellow gold,soft rock",2
1971.0,"motown,soul",4
1971.0,"new orleans soul,southern soul",1
1971.0,psychedelic blues-rock,1
1971.0,"rock-and-roll,rockabilly",1
1971.0,"soft rock,yacht rock",1
1972.0,"adult standards,brill building pop,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",1
1972.0,"adult standards,bubblegum pop,mellow gold,soft rock",1
1972.0,"adult standards,mellow gold,soft rock",3
1972.0,"adult standards,new wave pop,soft rock",1
1972.0,"album rock,art rock,beatlesque,classic rock,glam rock,mellow gold,rock,soft rock,symphonic rock",1
1972.0,"album rock,blues rock,classic rock,country rock,electric blues,folk rock,hard rock,mellow gold,soft rock",2
1972.0,"album rock,classic rock,country rock,folk rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",2
1972.0,"album rock,classic rock,country rock,folk rock,mellow gold,rock,soft rock,yacht rock",2
1972.0,"album rock,classic rock,country rock,mellow gold,rock,southern rock,swamp rock",3
1972.0,"album rock,classic rock,folk rock,mellow gold,soft rock,beatlesque",1
1972.0,"album rock,classic rock,glam metal,hard rock,progressive rock,rock",2
1972.0,"album rock,classic rock,heartland rock,mellow gold,rock,soft rock,yacht rock",2
1972.0,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",1
1972.0,"australian pop,super eurobeat",2
1972.0,australian rock,1
1972.0,"beatlesque,jangle pop,power pop",1
1972.0,"blues,blues rock,folk rock,roots rock,singer-songwriter",1
1972.0,british invasion,1
1972.0,bubblegum pop,2
1972.0,"bubblegum pop,soft rock",3
1972.0,"canadian singer-songwriter,classic canadian rock,classic rock,folk rock,mellow gold,permanent wave,rock,roots rock,singer-songwriter",2
1972.0,"classic country pop,country rock",1
1972.0,"classic rock,country rock,folk,folk rock,mellow gold,soft rock",1
1972.0,"classic rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",1
1972.0,"classic rock,folk,folk rock,melancholia,mellow gold,rock,soft rock",1
1972.0,"classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1972.0,"classic rock,glam rock,permanent wave,rock,singer-songwriter",2
1972.0,"classic rock,glam rock,protopunk,rock,singer-songwriter",1
1972.0,"classic soul,disco,philly soul,soul",1
1972.0,"classic soul,funk,memphis soul,quiet storm,soul,soul blues,southern soul",1
1972.0,"classic uk pop,rock of gibraltar",1
1972.0,"country rock,mellow gold,soft rock",1
1972.0,"disco,mellow gold,soft rock",1
1972.0,folk rock,2
1972.0,"folk,singer-songwriter",1
1972.0,"glam rock,mellow gold,piano rock,rock",1
1972.0,"mellow gold,soft rock",3
1972.0,"motown,soul",2
1972.0,psychedelic blues-rock,1
1972.0,"r&b,soul",1
1972.0,soft rock,1
1972.0,sunshine pop,1
1973.0,"adult standards,bubblegum pop,classic country pop,soft rock",1
1973.0,"adult standards,bubblegum pop,easy listening,merseybeat,rock-and-roll",1
1973.0,"adult standards,bubblegum pop,mellow gold,soft rock",2
1973.0,"adult standards,classic soul,disco,quiet storm,soft rock,soul,vocal jazz",1
