year,playlist_genre,count
1972.0,motown,2
1972.0,psychedelic blues-rock,1
1972.0,r&b,1
1972.0,soft rock,1
1972.0,sunshine pop,1
1973.0,adult standards,7
1973.0,album rock,24
1973.0,arkansas country,1
1973.0,art rock,1
1973.0,banjo,1
1973.0,blues rock,1
1973.0,british folk,1
1973.0,british invasion,3
1973.0,bubblegum pop,1
1973.0,classic girl group,1
1973.0,classic rock,9
1973.0,classic soul,1
1973.0,classic swedish pop,2
1973.0,classic uk pop,2
1973.0,country rock,1
1973.0,dance pop,1
1973.0,disco,1
1973.0,europop,1
1973.0,glam rock,11
1973.0,heartland rock,2
1973.0,library music,1
1973.0,mellow gold,1
1973.0,motown,1
1973.0,progressive rock,1
1973.0,rock-and-roll,1
1973.0,soft rock,1
1974.0,adult standards,11
1974.0,album rock,15
1974.0,art rock,1
1974.0,australian rock,8
1974.0,broadway,1
1974.0,bubblegum pop,5
1974.0,bush ballad,1
1974.0,canadian country,1
1974.0,classic country pop,4
1974.0,classic rock,5
1974.0,classic soul,3
1974.0,classic uk pop,1
1974.0,country rock,1
1974.0,disco,3
1974.0,europop,1
1974.0,glam rock,5
1974.0,hard rock,1
1974.0,mellow gold,1
1974.0,rock-and-roll,1
1975.0,adult standards,6
1975.0,album rock,17
1975.0,australian rock,4
1975.0,blues rock,1
1975.0,bubblegum pop,1
1975.0,classic country pop,3
1975.0,classic nz pop,1
1975.0,classic rock,6
1975.0,classic swedish pop,1
1975.0,classic uk pop,3
1975.0,disco,5
1975.0,europop,5
1975.0,glam rock,6
1975.0,heartland rock,1
1975.0,mellow gold,7
1975.0,nederpop,1
1975.0,new wave pop,1
1975.0,progressive rock,1
1976.0,a cappella,1
1976.0,adult standards,2
1976.0,album rock,26
1976.0,australian rock,9
1976.0,blues rock,1
1976.0,british blues,1
1976.0,bubblegum pop,3
1976.0,canadian singer-songwriter,1
1976.0,candy pop,1
1976.0,classic country pop,2
1976.0,classic rock,6
1976.0,classic soul,1
1976.0,deep soft rock,3
1976.0,disco,4
1976.0,europop,7
1976.0,glam rock,3
1976.0,mellow gold,4
1976.0,motown,2
1976.0,nederpop,1
1976.0,soft rock,2
1976.0,southern soul,2
1976.0,theme,1
1977.0,adult standards,6
1977.0,album rock,30
1977.0,alternative rock,1
1977.0,art rock,1
1977.0,australian rock,2
1977.0,brill building pop,1
1977.0,british folk,1
1977.0,broadway,1
1977.0,bubblegum pop,7
1977.0,classic country pop,1
1977.0,classic rock,6
1977.0,classic soul,1
1977.0,classic uk pop,2
1977.0,country rock,1
1977.0,disco,5
1977.0,europop,1
1977.0,glam rock,1
1977.0,hammond organ,1
1977.0,mellow gold,1
1977.0,merseybeat,1
1977.0,reggae,1
1977.0,rock-and-roll,1
1977.0,soft rock,3
1977.0,southern rock,3
1977.0,yacht rock,1
1978.0,adult standards,8
1978.0,album rock,38
1978.0,art pop,1
1978.0,art punk,1
1978.0,art rock,1
1978.0,australian rock,8
1978.0,brit funk,1
1978.0,candy pop,2
1978.0,classic rock,5
1978.0,classic soul,3
1978.0,classic uk pop,1
1978.0,country rock,1
1978.0,disco,13
1978.0,europop,1
1978.0,glam rock,3
1978.0,hammond organ,1
1978.0,hollywood,1
1978.0,mellow gold,1
1978.0,new wave pop,2
1978.0,reggae,1
1978.0,yacht rock,1
1979.0,adult standards,2
1979.0,album rock,19
1979.0,australian dance,1
1979.0,australian rock,8
1979.0,beatlesque,1
1979.0,candy pop,1
1979.0,classic country pop,1
1979.0,classic nz pop,1
1979.0,classic uk pop,1
1979.0,deep soft rock,1
1979.0,disco,18
1979.0,early synthpop,1
1979.0,europop,2
1979.0,folk,1
1979.0,funk,2
1979.0,glam rock,2
1979.0,hi-nrg,1
1979.0,mellow gold,2
1979.0,new romantic,2
1979.0,pub rock,1
1979.0,r&b,2
1979.0,rockabilly,1
1979.0,synthpop,1
1979.0,theme,1
1979.0,yacht rock,2
1980.0,adult standards,4
1980.0,album rock,17
1980.0,alternative rock,2
1980.0,art pop,1
1980.0,art rock,1
1980.0,australian rock,9
1980.0,classic canadian rock,1
1980.0,classic country pop,2
1980.0,classic nz pop,1
1980.0,classic rock,9
1980.0,classic uk pop,1
1980.0,disco,6
1980.0,early synthpop,3
1980.0,europop,3
1980.0,glam rock,4
1980.0,hi-nrg,1
1980.0,mod revival,1
1980.0,motown,1
1980.0,soft rock,3
1980.0,zolo,1
1981.0,adult standards,1
1981.0,album rock,31
1981.0,art rock,1
1981.0,australian country,2
1981.0,australian dance,1
1981.0,australian rock,4
1981.0,britpop,1
1981.0,candy pop,3
1981.0,classic nz pop,1
1981.0,classic rock,2
1981.0,classic uk pop,3
1981.0,dance rock,3
1981.0,disco,4
1981.0,german show tunes,1
1981.0,glam punk,1
1981.0,glam rock,1
1981.0,heartland rock,3
1981.0,instrumental surf,1
1981.0,jazz funk,1
1981.0,mellow gold,2
1981.0,new romantic,8
1981.0,rock drums,1
1981.0,soft rock,2
1981.0,solo wave,1
1981.0,yacht rock,1
1982.0,adult standards,1
1982.0,album rock,18
1982.0,alternative metal,1
1982.0,alternative rock,5
1982.0,art rock,1
1982.0,australian children's music,2
1982.0,australian rock,16
1982.0,brit funk,1
1982.0,britpop,1
1982.0,bronx hip hop,1
1982.0,classic nz pop,2
1982.0,classic rock,3
1982.0,classic soul,1
1982.0,classic uk pop,2
1982.0,contemporary r&b,1
1982.0,dance rock,2
1982.0,disco,2
1982.0,funk,1
1982.0,glam rock,1
1982.0,mellow gold,1
1982.0,new romantic,8
1982.0,new wave pop,3
1982.0,philly soul,1
1982.0,rock drums,1
1982.0,soft rock,2
1982.0,theme,1
1982.0,yacht rock,1
1983.0,acoustic punk,1
1983.0,adult standards,1
1983.0,album rock,22
1983.0,art rock,2
1983.0,australian rock,6
1983.0,australian ska,1
1983.0,boy band,1
1983.0,britpop,1
1983.0,classic nz pop,2
1983.0,classic rock,1
1983.0,classic soul,1
1983.0,contemporary post-bop,1
1983.0,dance pop,6
1983.0,dance rock,3
1983.0,disco,2
1983.0,french synthpop,1
1983.0,girl group,1
1983.0,glam rock,4
1983.0,hi-nrg,2
1983.0,mellow gold,1
1983.0,mod revival,1
1983.0,new romantic,10
1983.0,new wave,1
1983.0,new wave pop,1
1983.0,reggae,1
1983.0,reggae fusion,1
1983.0,soft rock,2
1984.0,album rock,27
1984.0,australian rock,4
1984.0,british invasion,1
1984.0,canadian pop,3
1984.0,classic girl group,2
1984.0,classic nz pop,1
1984.0,classic rock,5
1984.0,contemporary r&b,1
1984.0,coventry indie,1
1984.0,dance pop,3
1984.0,dance rock,1
1984.0,disco,6
1984.0,europop,1
1984.0,funk,1
1984.0,german pop,1
1984.0,german soundtrack,1
1984.0,glam metal,1
1984.0,glam rock,1
1984.0,heartland rock,3
1984.0,hi-nrg,1
1984.0,irish rock,2
1984.0,mellow gold,1
1984.0,new romantic,14
1984.0,new wave pop,1
1984.0,rock-and-roll,1
1984.0,soft rock,1
1985.0,adult standards,2
1985.0,album rock,23
1985.0,alternative rock,1
1985.0,art pop,1
1985.0,australian alternative rock,1
1985.0,australian rock,18
1985.0,austropop,1
1985.0,baroque pop,1
1985.0,british soul,1
1985.0,celtic rock,1
1985.0,classic nz pop,1
1985.0,classic rock,1
1985.0,classic schlager,1
1985.0,classic soul,2
1985.0,classic uk pop,1
1985.0,contemporary r&b,1
1985.0,dance pop,4
1985.0,dance rock,5
1985.0,disco,2
1985.0,funk,1
1985.0,glam rock,1
1985.0,hi-nrg,1
1985.0,motown,2
1985.0,musical advocacy,2
1985.0,new romantic,7
1985.0,new wave,1
1985.0,new wave pop,5
1985.0,philly indie,2
1985.0,power pop,3
1985.0,reggae fusion,1
1985.0,rock drums,5
1985.0,yacht rock,1
1986.0,album rock,25
1986.0,alternative rock,6
1986.0,art rock,1
1986.0,australian alternative rock,1
1986.0,australian indigenous music,1
1986.0,australian pop,2
1986.0,australian rock,18
1986.0,classic canadian rock,1
1986.0,classic rock,1
1986.0,contemporary r&b,2
1986.0,country rock,1
1986.0,dance pop,7
1986.0,dance rock,3
1986.0,disco,1
1986.0,east coast hip hop,2
1986.0,freestyle,2
1986.0,funk,1
1986.0,girl group,4
1986.0,glam metal,11
1986.0,glam rock,1
1986.0,hi-nrg,3
1986.0,new romantic,11
1986.0,new wave pop,2
1986.0,soft rock,5
1986.0,yacht rock,1
1987.0,adult standards,9
1987.0,album rock,31
1987.0,alternative rock,3
1987.0,australian indigenous music,1
1987.0,australian rock,19
1987.0,beatlesque,1
1987.0,blues,2
1987.0,blues rock,1
1987.0,classic garage rock,2
1987.0,classic nz pop,2
1987.0,classic rock,1
1987.0,dance pop,4
1987.0,dance rock,1
1987.0,disco,1
1987.0,girl group,1
1987.0,glam metal,5
1987.0,hi-nrg,1
1987.0,irish rock,12
1987.0,louisiana blues,1
1987.0,new romantic,11
1987.0,new wave pop,12
1987.0,protopunk,1
1987.0,r&b,1
1987.0,rock keyboard,1
1987.0,roots rock,1
1987.0,soft rock,3
1987.0,yacht rock,1
1987.0,zolo,1
1988.0,a cappella,1
1988.0,adult standards,1
1988.0,album rock,16
1988.0,alternative country,1
1988.0,alternative rock,1
1988.0,australian alternative rock,3
1988.0,australian dance,2
1988.0,australian pop,5
1988.0,australian rock,28
1988.0,big beat,1
1988.0,boy band,3
1988.0,british invasion,2
1988.0,british soul,2
1988.0,candy pop,1
1988.0,celtic,1
1988.0,celtic rock,3
1988.0,classic country pop,4
1988.0,contemporary r&b,2
1988.0,country,1
1988.0,dance pop,1
1988.0,dance rock,3
1988.0,disco,1
1988.0,ectofolk,2
1988.0,europop,5
1988.0,folk,3
1988.0,freestyle,4
1988.0,glam metal,4
1988.0,glam rock,1
1988.0,hard rock,3
1988.0,irish rock,4
1988.0,minneapolis sound,3
1988.0,new romantic,5
1988.0,new wave pop,3
1988.0,operatic pop,1
1988.0,reggae fusion,1
1989.0,adult standards,5
1989.0,album rock,19
1989.0,alternative metal,2
1989.0,alternative rock,1
1989.0,australian indigenous music,2
1989.0,australian rock,10
1989.0,beatlesque,1
1989.0,british comedy,1
1989.0,british invasion,3
1989.0,british soul,1
1989.0,britpop,2
1989.0,bubblegum pop,1
1989.0,candy pop,1
1989.0,classic canadian rock,2
1989.0,classic country pop,1
1989.0,classic nz pop,1
1989.0,classic rock,2
1989.0,classic uk pop,1
1989.0,country rock,3
1989.0,cyberpunk,1
1989.0,dance pop,8
1989.0,disco,2
1989.0,dream pop,1
1989.0,europop,4
1989.0,freestyle,7
1989.0,funk,1
1989.0,glam rock,1
1989.0,grunge,1
1989.0,hip house,2
1989.0,mellow gold,1
1989.0,new romantic,5
1989.0,new wave pop,4
1989.0,rock drums,1
1989.0,soft rock,2
1989.0,zouk,2
1990.0,adult standards,3
1990.0,album rock,11
1990.0,alternative rock,1
1990.0,australian alternative rock,1
1990.0,australian children's music,2
1990.0,australian dance,3
1990.0,australian indigenous music,1
1990.0,australian pop,5
1990.0,australian rock,14
1990.0,blues rock,1
1990.0,boy band,1
1990.0,british invasion,1
1990.0,bubblegum pop,1
1990.0,classic country pop,1
1990.0,classic uk pop,1
1990.0,cosmic american,1
1990.0,dance pop,5
1990.0,disco,1
1990.0,diva house,7
1990.0,doo-wop,2
1990.0,europop,2
1990.0,funk,1
1990.0,funk metal,2
1990.0,girl group,5
1990.0,glam metal,1
1990.0,glam rock,3
1990.0,hard rock,1
1990.0,hip hop,2
1990.0,hip house,5
1990.0,lilith,3
1990.0,lovers rock,1
1990.0,miami hip hop,3
1990.0,new wave pop,1
1990.0,novelty,1
1990.0,old school hip hop,1
1990.0,pop rock,1
1991.0,adult standards,4
1991.0,album rock,4
1991.0,alternative metal,2
1991.0,alternative rock,6
1991.0,art rock,1
1991.0,australian alternative rock,1
1991.0,australian indigenous music,3
1991.0,australian rock,14
1991.0,beatlesque,1
1991.0,boy band,5
1991.0,british invasion,2
1991.0,britpop,3
1991.0,canadian pop,3
1991.0,christian music,2
1991.0,classic country pop,2
1991.0,classic rock,1
1991.0,classic soul,1
1991.0,classic uk pop,3
1991.0,contemporary r&b,3
1991.0,country rock,1
1991.0,dance pop,3
1991.0,dance rock,2
1991.0,diva house,1
1991.0,europop,1
1991.0,funk,4
1991.0,funk metal,2
1991.0,glam metal,7
1991.0,grunge,2
1991.0,hard rock,6
1991.0,irish rock,7
1991.0,mellow gold,5
1991.0,new romantic,1
1991.0,pop rock,2
1991.0,r&b,3
1991.0,soft rock,3
1992.0,acid house,2
1992.0,adult standards,1
1992.0,album rock,4
1992.0,alternative metal,8
1992.0,alternative rock,7
1992.0,australian alternative rock,2
1992.0,australian country,1
1992.0,australian dance,1
1992.0,australian pop,2
1992.0,australian rock,14
1992.0,big beat,1
1992.0,boy band,1
1992.0,british invasion,2
1992.0,broadway,1
1992.0,canadian pop,1
1992.0,canadian singer-songwriter,1
1992.0,classic australian country,2
1992.0,classic country pop,2
1992.0,classic uk pop,2
1992.0,classical tenor,1
1992.0,contemporary r&b,4
1992.0,country rock,1
1992.0,dance pop,7
1992.0,disco,2
1992.0,diva house,2
1992.0,doo-wop,1
1992.0,easy listening,1
1992.0,eurodance,3
1992.0,europop,1
1992.0,funk,2
1992.0,funk metal,2
1992.0,gangster rap,3
1992.0,glam metal,3
1992.0,glam rock,1
1992.0,lilith,2
1992.0,merseybeat,1
1992.0,new romantic,2
1992.0,new wave pop,3
1992.0,northern soul,1
1992.0,old school hip hop,2
1992.0,permanent wave,2
1992.0,soft rock,6
1993.0,acoustic blues,2
1993.0,adult standards,1
1993.0,album rock,6
1993.0,alternative metal,2
1993.0,alternative rock,3
1993.0,australian alternative rock,2
1993.0,australian pop,3
1993.0,australian rock,2
1993.0,boy band,2
1993.0,british invasion,1
1993.0,british soul,1
1993.0,bubble trance,2
1993.0,bubblegum pop,2
1993.0,canadian old school hip hop,1
1993.0,canadian pop,4
1993.0,canadian rock,1
1993.0,classic country pop,1
1993.0,classic soundtrack,1
1993.0,classic uk pop,1
1993.0,comedy,1
1993.0,comic metal,1
1993.0,contemporary r&b,4
1993.0,dance pop,6
1993.0,dance rock,1
1993.0,diva house,1
1993.0,doo-wop,1
1993.0,downtempo,1
1993.0,east coast hip hop,1
1993.0,eurodance,11
1993.0,europop,2
1993.0,funana,1
1993.0,g funk,1
1993.0,girl group,3
1993.0,golden age hip hop,2
1993.0,hip house,3
1993.0,irish rock,2
1993.0,jangle pop,1
1993.0,lilith,1
1993.0,neo mellow,3
1993.0,new romantic,1
1993.0,permanent wave,2
1993.0,psychedelic folk rock,1
1993.0,reggae fusion,2
1993.0,soft rock,2
1993.0,souldies,1
1993.0,theme,3
1994.0,adult standards,1
1994.0,afropop,2
1994.0,album rock,5
1994.0,alternative metal,12
1994.0,alternative rock,6
1994.0,atl hip hop,3
1994.0,australian dance,6
1994.0,bebop,1
1994.0,boy band,3
1994.0,british soul,1
1994.0,britpop,1
1994.0,bubble trance,1
1994.0,bubblegum pop,3
1994.0,canadian singer-songwriter,1
1994.0,classic country pop,1
1994.0,classic house,1
1994.0,classic oklahoma country,1
1994.0,classic soul,2
1994.0,contemporary r&b,1
1994.0,dark pop,1
1994.0,disco,3
1994.0,diva house,4
1994.0,doo-wop,1
1994.0,eurodance,1
1994.0,europop,1
1994.0,g funk,3
1994.0,glam metal,2
1994.0,glam rock,1
1994.0,grebo,1
1994.0,grunge,7
1994.0,irish rock,2
1994.0,lilith,2
1994.0,madchester,1
1994.0,merseybeat,1
1994.0,modern rock,4
1994.0,nashville sound,1
1994.0,neo mellow,2
1994.0,new wave pop,1
1994.0,permanent wave,2
1994.0,pop rock,3
1994.0,uk reggae,1
1995.0,adult standards,1
1995.0,alaska indie,1
1995.0,album rock,4
1995.0,alternative metal,7
1995.0,alternative rock,12
1995.0,ambient pop,1
1995.0,american folk revival,1
1995.0,arkansas country,1
1995.0,australian alternative rock,2
1995.0,australian indigenous music,1
1995.0,australian pop,3
1995.0,australian rock,7
1995.0,beatlesque,5
1995.0,big beat,1
1995.0,boy band,6
1995.0,britpop,1
1995.0,bubblegum pop,1
1995.0,canadian country,2
1995.0,canadian pop,6
1995.0,canadian psychedelic,1
1995.0,celtic rock,4
1995.0,classic rock,2
1995.0,classic soul,4
1995.0,contemporary r&b,5
1995.0,cowpunk,1
1995.0,dance pop,14
1995.0,dance rock,1
1995.0,deep adult standards,1
1995.0,diva house,11
1995.0,early reggae,1
1995.0,east coast hip hop,1
1995.0,easy listening,2
1995.0,ectofolk,1
1995.0,electro,1
1995.0,eurodance,3
1995.0,europop,2
1995.0,folk,2
1995.0,freestyle,1
1995.0,g funk,4
1995.0,german pop rock,1
1995.0,glam metal,1
1995.0,heartland rock,2
1995.0,hip house,2
1995.0,lilith,1
1995.0,mellow gold,3
1995.0,modern rock,1
1995.0,new romantic,4
1995.0,new wave pop,1
1995.0,pop rock,2
1995.0,r&b,7
1995.0,reggae fusion,1
1995.0,remix product,1
1996.0,adult standards,8
1996.0,album rock,3
1996.0,alternative metal,3
1996.0,alternative rock,3
1996.0,atlanta bass,1
1996.0,austin singer-songwriter,1
1996.0,australian alternative rock,4
1996.0,australian pop,5
1996.0,australian rock,5
1996.0,big beat,1
1996.0,boy band,13
1996.0,brill building pop,3
1996.0,british invasion,1
1996.0,british soul,1
1996.0,bubblegum pop,1
1996.0,canadian pop,5
1996.0,candy pop,2
1996.0,classic country pop,1
1996.0,classic rock,1
1996.0,classic soul,1
1996.0,classic uk pop,1
1996.0,contemporary r&b,4
1996.0,country,1
1996.0,country rock,1
1996.0,cowboy western,2
1996.0,dance pop,7
1996.0,dance rock,1
1996.0,diva house,2
1996.0,doo-wop,1
1996.0,dream trance,2
1996.0,dutch pop,1
1996.0,east coast hip hop,3
1996.0,eurodance,1
1996.0,europop,1
1996.0,german techno,1
1996.0,glam rock,3
1996.0,hard rock,3
1996.0,irish rock,1
1996.0,jam band,1
1996.0,jazz blues,1
1996.0,lilith,5
1996.0,mellow gold,1
1996.0,merseybeat,1
1996.0,miami bass,1
1996.0,mod revival,1
1996.0,motown,1
1996.0,neo mellow,5
1996.0,new romantic,1
1996.0,new wave pop,3
1996.0,nz pop,1
1996.0,permanent wave,1
1996.0,philly indie,1
1996.0,pop rock,4
1996.0,psychedelic rock,1
1996.0,rock-and-roll,1
1997.0,acid rock,1
1997.0,adult standards,8
1997.0,album rock,4
1997.0,alternative metal,15
1997.0,alternative rock,10
1997.0,anarcho-punk,1
1997.0,art rock,1
1997.0,atl hip hop,1
1997.0,aussie emo,1
1997.0,australian alternative rock,4
1997.0,australian dance,2
1997.0,australian rock,1
1997.0,beatlesque,1
1997.0,big beat,1
1997.0,blues rock,1
1997.0,boston punk,2
1997.0,boy band,14
1997.0,british blues,2
1997.0,british invasion,1
1997.0,britpop,3
1997.0,bubblegum dance,5
1997.0,canadian country,7
1997.0,canadian pop,3
1997.0,chapel hill sound,1
1997.0,classic country pop,1
1997.0,classic garage rock,1
1997.0,classic girl group,1
1997.0,classic house,2
1997.0,classic nz pop,2
1997.0,classic rock,1
1997.0,classic uk pop,1
1997.0,contemporary country,1
1997.0,contemporary r&b,4
1997.0,country rock,1
1997.0,dance pop,14
1997.0,dance rock,3
1997.0,derby indie,1
1997.0,disco,1
1997.0,diva house,2
1997.0,east coast hip hop,1
1997.0,eurodance,4
1997.0,europop,2
1997.0,g funk,3
1997.0,german techno,1
1997.0,glam rock,2
1997.0,hard rock,3
1997.0,hip hop,4
1997.0,hip house,1
1997.0,irish rock,1
1997.0,lilith,2
1997.0,merseybeat,1
1997.0,minneapolis sound,1
1997.0,modern rock,3
1997.0,nashville sound,1
1997.0,neo mellow,1
1997.0,new romantic,1
1997.0,new wave pop,4
1997.0,pop rock,3
1997.0,r&b,1
1998.0,adult standards,2
1998.0,album rock,9
1998.0,alternative metal,7
1998.0,alternative r&b,2
1998.0,alternative rock,6
1998.0,american folk revival,2
1998.0,arkansas country,1
1998.0,australian alternative rock,11
1998.0,australian pop,6
1998.0,big beat,4
1998.0,boy band,5
1998.0,bubblegum dance,2
1998.0,bubblegum pop,3
1998.0,canadian pop,5
1998.0,celtic rock,2
1998.0,classic belgian pop,1
1998.0,classic girl group,1
1998.0,classic uk pop,1
1998.0,contemporary r&b,5
1998.0,country,1
1998.0,country rock,1
1998.0,dance pop,6
1998.0,dance rock,3
1998.0,disco,1
1998.0,diva house,3
1998.0,double drumming,1
1998.0,downtempo,2
1998.0,electronica,2
1998.0,eurodance,3
1998.0,europop,3
1998.0,filter house,2
1998.0,folk,1
1998.0,football,1
1998.0,g funk,3
1998.0,german dance,1
1998.0,hard rock,1
1998.0,hip house,1
1998.0,hollywood,3
1998.0,irish rock,2
1998.0,latin pop,1
1998.0,merseybeat,2
1998.0,neo mellow,4
1998.0,neo-traditional country,1
1998.0,new jersey rap,1
1998.0,new wave pop,4
1998.0,parody,1
1998.0,permanent wave,1
1998.0,pop rock,7
1998.0,post-grunge,2
1998.0,rhythm and blues,2
1998.0,rock drums,8
1998.0,swamp pop,1
1999.0,2-step,1
1999.0,album rock,2
1999.0,alternative dance,1
1999.0,alternative metal,27
1999.0,alternative rock,4
1999.0,atl hip hop,3
1999.0,australian alternative rock,6
1999.0,australian dance,2
1999.0,australian pop,6
1999.0,bakersfield sound,1
1999.0,blues rock,3
1999.0,boy band,4
1999.0,british invasion,2
1999.0,british soul,1
1999.0,bubblegum pop,1
1999.0,canadian pop,3
1999.0,canadian rock,1
1999.0,candy pop,1
1999.0,classic garage rock,1
1999.0,classic rock,1
1999.0,contemporary country,1
1999.0,contemporary r&b,8
1999.0,dance pop,29
1999.0,detroit hip hop,1
1999.0,disco,3
1999.0,disco house,2
1999.0,doo-wop,1
1999.0,downtempo,4
1999.0,east coast hip hop,2
1999.0,easy listening,1
1999.0,eurodance,6
1999.0,europop,3
1999.0,folk,1
1999.0,german dance,1
1999.0,girl group,1
1999.0,hip hop,1
1999.0,latin pop,6
1999.0,mandopop,2
1999.0,modern folk rock,1
1999.0,motown,2
1999.0,neo soul,1
1999.0,new romantic,2
1999.0,new wave pop,2
1999.0,pop rock,4
1999.0,reggae,1
1999.0,rock drums,1
2000.0,adult standards,10
2000.0,afrikaans,1
