track_name,track_artist,decade,track_name,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
Starboy,"The Weeknd, Daft Punk",10s,Starboy,2016,2016-11-25,"canadian contemporary r&b,canadian pop,pop,electro,filter house,rock",0.5887579255625767,0.687246963562753,0.48844221105527635,0.14227817053140648,6.446700507614213e-06
Anthem for the Year 2000,Silverchair,90s,Anthem for the Year 2000,1999,1999-03-08,"alternative metal,alternative rock,australian alternative rock,australian psych,australian rock,grunge,nu metal,post-grunge",0.7703062559849514,0.32894736842105265,0.4562814070351759,0.0429842552141011,4.101522842639595e-06
Foreplay / Long Time,Boston,70s,Foreplay / Long Time,1976,1976-01-01,"album rock,classic rock,glam metal,hard rock,mellow gold,rock,soft rock",0.6589699870518929,0.4402834008097166,0.2100502512562814,0.009916555976823671,0.007593908629441624
New Romantics,Taylor Swift,10s,New Romantics,2014,2014-10-27,pop,0.8916728194164836,0.6406882591093117,0.5869346733668341,0.004669316549486391,0.00046497461928934013
She - Original Stereo Version; 2006 Remaster,The Monkees,60s,She - Original Stereo Version; 2006 Remaster,1967,1967-01-09,"album rock,beatlesque,bubblegum pop,classic rock,folk rock,mellow gold,rock,rock-and-roll,singer-songwriter,soft rock,sunshine pop",0.6710063404500614,0.5121457489878543,0.7668341708542714,0.24318662105712338,2.030456852791878e-06
I'm Good?,Hilltop Hoods,20s,I'm Good?,2020,2020-05-01,australian hip hop,0.7632850498360197,0.9119433198380568,0.964824120603015,0.3138225364251252,0.0
The Chain - 2004 Remaster,Fleetwood Mac,70s,The Chain - 2004 Remaster,1977,1977-02-04,"album rock,classic rock,rock,soft rock,yacht rock",0.7572668731369355,0.52834008097166,0.6402010050251257,0.052166924211941336,6.730964467005076e-05
Shoop,Salt-N-Pepa,90s,Shoop,1993,1993-10-12,"girl group,golden age hip hop,hip hop,hip pop,old school hip hop,queens hip hop",0.6760214876992983,0.9504048582995951,0.7959798994974875,0.09182394526854806,0.0
Trouble,P!nk,00s,Trouble,2003,2003-10-08,"dance pop,pop",0.9358061152097681,0.5819838056680161,0.8522613065326633,0.008291929923359628,0.0
You Got Me,Gavin DeGraw,10s,You Got Me,2014,2014-07-28,"neo mellow,pop rock",0.46337924433165495,0.3269230769230769,0.18894472361809045,0.05357964251930137,4.5177664974619285e-05
I Am the Beat,The Look,80s,I Am the Beat,1981,1981-01-01,,0.6589699870518929,0.4342105263157895,0.7879396984924624,0.26437739566752394,6.142131979695432e-05
Well Hello,Yellowstone And Voice,10s,Well Hello,2016,2016-06-10,beatlesque,0.6990911650457877,0.47874493927125505,0.8984924623115578,0.023105290460534864,0.0
Twistin' Matilda (And the Channel),Jimmy Soul,10s,Twistin' Matilda (And the Channel),2013,2013-12-02,,0.777327462133883,0.5414979757085021,0.8512562814070351,0.7214926765490214,0.0
Nothing Can Divide Us,Jason Donovan,00s,Nothing Can Divide Us,2007,2007-02-06,"australian dance,australian pop,europop,new wave pop",0.7903668449818989,0.7105263157894737,0.8562814070351759,0.02653617777840924,2.456852791878173e-06
Its Only the Beginning,Deborah Conway,90s,Its Only the Beginning,1991,1991-01-01,australian rock,0.6940760177965509,0.5688259109311742,0.6562814070351759,0.027747079184717843,1.1776649746192893e-06
S.O.S.,Jonas Brothers,00s,S.O.S.,2007,2007-01-01,"boy band,pop",0.6990911650457877,0.5941295546558704,0.7055276381909548,0.0007530595845833199,0.0
Lil Boo Thang,Paul Russell,20s,Lil Boo Thang,2023,2023-08-18,indie r&b,0.7010972239454825,0.8603238866396761,0.9195979899497487,0.15337810008923536,0.0
Piece by Piece,Kelly Clarkson,10s,Piece by Piece,2015,2015-02-27,"dance pop,pop,talent show",0.8104274339788464,0.597165991902834,0.6040201005025125,0.0009589128236557824,1.5532994923857867e-06
Glamorous,"Fergie, Ludacris",00s,Glamorous,2006,2006-09-13,"dance pop,pop,atl hip hop,dance pop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap",0.7622820203861723,0.819838056680162,0.5628140703517589,0.3037316913725535,0.0
Free Your Mind,En Vogue,90s,Free Your Mind,1992,1992-03-24,"contemporary r&b,girl group,hip pop,new jack swing,r&b,urban contemporary",0.8334971113253359,0.7742914979757085,0.8130653266331659,0.0902094100601366,0.0
Untouchable (Originally Performed by Taylor Swift) [Vocal Version],Musical Creations Karaoke,10s,Untouchable (Originally Performed by Taylor Swift) [Vocal Version],2014,2014-07-21,karaoke,0.34502176924966477,0.5455465587044535,0.4542713567839196,0.5731572542762176,0.0
From The Sea,Eskimo Joe,00s,From The Sea,2004,2004-01-01,"australian alternative rock,australian rock,perth indie",0.9418242919088523,0.5890688259109311,0.27437185929648245,0.0633677622202959,4.5583756345177664e-05
Dance To This (feat. Ariana Grande),"Troye Sivan, Ariana Grande",10s,Dance To This (feat. Ariana Grande),2018,2018-08-31,"australian pop,pop,viral pop,pop",0.7582699025867828,0.7449392712550608,0.7155778894472361,0.006374669363371007,0.005776649746192893
Into The Dark,Ben Lee,00s,Into The Dark,2005,2005-02-22,"australian alternative rock,australian pop,australian rock",0.72115781294243,0.7884615384615385,0.9407035175879398,0.0997957128600797,0.0
Happenin' All Over Again - Radio,Young Divas,00s,Happenin' All Over Again - Radio,2006,2006-11-14,australian pop,0.7542577847873934,0.6244939271255061,0.8603015075376884,0.000962949161676811,7.6243654822335026e-06
You've Never Been This Far Before,Conway Twitty,00s,You've Never Been This Far Before,2004,2005-04-21,"arkansas country,classic country pop,country,country rock",0.3400066220004279,0.7105263157894737,0.6753768844221106,0.6851656343597634,0.0
Superstylin',Groove Armada,00s,Superstylin',2001,2001-07-11,"big beat,electronica,nu skool breaks,trip hop",0.8003971394803726,0.7510121457489879,0.9326633165829146,0.003488687678335505,0.0013299492385786802
Halfway Gone,Lifehouse,10s,Halfway Gone,2010,2010-01-01,"neo mellow,pop rock,post-grunge",0.9217637029119049,0.5495951417004049,0.5005025125628141,0.00044226155696411193,0.0
Too Much (feat. Usher),"Marshmello, Imanbek, USHER",20s,Too Much (feat. Usher),2020,2020-10-23,"brostep,edm,pop,progressive electro house,electro house,pop dance,slap house,atl hip hop,contemporary r&b,dance pop,pop,r&b,rap,south carolina hip hop,urban contemporary",0.8936788783161784,0.7206477732793523,0.7386934673366834,0.004184955986962951,0.0
Polaroid,Keith Urban,20s,Polaroid,2020,2020-04-24,"contemporary country,country,country road",0.7462335491886144,0.8006072874493928,0.8402010050251256,0.6034297894339327,0.0
Walk Right In,Dr. Hook,90s,Walk Right In,1992,1992-01-01,"country rock,mellow gold,soft rock",0.8696061715198414,0.805668016194332,0.8854271356783919,0.07487132558022763,0.0019796954314720812
Two Strong Hearts,John Farnham,80s,Two Strong Hearts,1988,2003-10-20,"australian pop,australian rock",0.7823426093831198,0.6174089068825911,0.8452261306532663,0.021389846801597678,0.0
Work from Home (feat. Ty Dolla $ign),"Fifth Harmony, Ty Dolla $ign",10s,Work from Home (feat. Ty Dolla $ign),2016,2016-05-27,"girl group,pop,talent show,hip hop,pop rap,r&b,southern hip hop,trap,trap soul",0.5867518666628819,0.8127530364372471,0.5959798994974874,0.10393295933163409,4.000000000000001e-06
Hidden Agenda - New Mix,Craig David,00s,Hidden Agenda - New Mix,2008,2008-11-24,british soul,0.729182048541209,0.7135627530364372,0.6190954773869347,0.25428655061495226,0.0
Roar,Katy Perry,10s,Roar,2013,2013-10-18,pop,0.7733153443344934,0.6791497975708503,0.4381909547738693,0.004961951056010971,7.3908629441624364e-06
Time After Time,Cyndi Lauper,80s,Time After Time,1983,1983-01-01,"dance pop,new wave pop,permanent wave,soft rock",0.4503398614836391,0.7348178137651822,0.29547738693467335,0.4914214093503869,1.3604060913705584e-06
Freak On a Leash,Korn,90s,Freak On a Leash,1998,1998-08-18,"alternative metal,funk metal,hard rock,nu metal,post-grunge,rap metal,rock",0.90070008446511,0.3572874493927125,0.5276381909547739,1.9757874612935363e-05,0.1065989847715736
Chulu Chululu,Bill & Boyd,60s,Chulu Chululu,1964,1964-01-01,"classic australian country,classic nz pop",0.9528576158571734,0.4544534412955466,0.8824120603015075,0.3622585926774693,0.003299492385786802
Video Killed The Radio Star,The Buggles,80s,Video Killed The Radio Star,1980,1980-01-10,"early synthpop,new wave pop,zolo",0.6118276029090662,0.6831983805668017,0.3457286432160804,0.08597125513805648,0.019086294416243654
Lay Down (Candles In The Rain) - Long Version,"Melanie, The Edwin Hawkins Singers",90s,Lay Down (Candles In The Rain) - Long Version,1998,1998-02-18,"folk,persian pop",0.661979075401435,0.28947368421052627,0.6633165829145728,0.11301471987894862,0.2
Poker Face,Lady Gaga,00s,Poker Face,2008,2008-01-01,"art pop,dance pop,pop",0.8084213750791516,0.861336032388664,0.7778894472361809,0.12007831141574879,1.7461928934010153e-06
Vegas Girl,Conor Maynard,10s,Vegas Girl,2012,2012-07-20,"post-teen pop,talent show,uk pop,viral pop",0.7221608423922774,0.5738866396761133,0.2422110552763819,0.0019044250050817496,0.0
American Boy (feat. Kanye West),"Estelle, Kanye West",00s,American Boy (feat. Kanye West),2008,2008-03-28,"neo soul,r&b,chicago rap,hip hop,rap",0.7311881074409038,0.7358299595141701,0.5145728643216081,0.17255070568912156,0.0
Harder To Breathe,Maroon 5,00s,Harder To Breathe,2002,2002-01-01,pop,0.9107303789635838,0.6700404858299596,0.971859296482412,0.05105693125615845,0.0
Dead And Gone,"T.I., Justin Timberlake",00s,Dead And Gone,2008,2008-09-07,"atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap,dance pop,pop",0.7482396080883091,0.72165991902834,0.4723618090452261,0.04056245240148389,0.0
If,Janet Jackson,90s,If,1993,1993-05-18,"dance pop,r&b,urban contemporary",0.9789363815532052,0.6609311740890689,0.4492462311557789,0.03773701578676382,0.0017563451776649746
Truth Hurts,Lizzo,10s,Truth Hurts,2019,2019-04-18,"escape room,minnesota hip hop,pop,trap queen",0.6278760741066243,0.72165991902834,0.3919597989949749,0.11200563537369145,0.0
Be Mine!,Robyn,00s,Be Mine!,2007,2007-04-02,"dance pop,electropop,neo-synthpop,scandipop,swedish electropop,swedish pop",0.7301850779910564,0.714574898785425,0.9688442211055276,0.3047407758778107,0.0
1 Thing,Amerie,00s,1 Thing,2005,2008-01-01,"contemporary r&b,hip pop,neo soul,r&b,urban contemporary",0.9488454980577838,0.6437246963562753,0.8954773869346734,0.11604197339472012,3.8071065989847716e-05
One Way Ticket,The Darkness,00s,One Way Ticket,2005,2005-11-28,"glam metal,hard rock",0.7632850498360197,0.5121457489878543,0.4934673366834171,0.012308086254283162,6.974619289340102e-06
Two Faces Have I,Lou Christie,10s,Two Faces Have I,2014,2014-01-10,"bubblegum pop,classic garage rock,doo-wop,merseybeat",0.5205519229729553,0.6204453441295547,0.9688442211055276,0.7235108455595357,0.43248730964467
Freedom,Wham!,80s,Freedom,1984,1984-10-23,"new romantic,new wave,new wave pop,soft rock",0.6529518103528086,0.5981781376518218,0.828140703517588,0.42381274749815656,1.969543147208122e-06
Lido Shuffle,Boz Scaggs,70s,Lido Shuffle,1976,1976-01-01,"classic rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.785351697732662,0.6002024291497976,0.649246231155779,0.016647149626888985,7.370558375634518e-05
Slice of Heaven,Dave Dobbyn,00s,Slice of Heaven,2009,2009-10-30,"australian rock,classic nz pop,kiwi rock,nz singer-songwriter",0.8214607579271673,0.8087044534412956,0.9758793969849247,0.19979598733106513,0.0
Stone,Cyrus Villanueva,10s,Stone,2015,2015-12-08,"australian pop,australian talent show",0.6609760459515877,0.6174089068825911,0.34673366834170855,0.024417100317369184,0.0
Tell Him (Duet with Barbra Streisand),"Barbra Streisand, Céline Dion",90s,Tell Him (Duet with Barbra Streisand),1997,1997-10-24,"adult standards,operatic pop,soft rock,canadian pop",0.38113082944417026,0.26417004048583,0.07969849246231156,0.6286569020653618,0.0
The Nips Are Getting Bigger,Mental As Anything,70s,The Nips Are Getting Bigger,1979,1979-11-01,australian rock,0.6910669294470088,0.8350202429149797,0.9698492462311558,0.03723247353413524,0.04730964467005076
Dance Wiv Me - Radio Edit,"Dizzee Rascal, Calvin Harris, Chrom3",00s,Dance Wiv Me - Radio Edit,2008,2008-01-01,"grime,instrumental grime,dance pop,edm,electro house,house,pop,progressive house,uk dance",0.661979075401435,0.8977732793522267,0.6964824120603015,0.04903876224564411,1.1573604060913706e-06
Love Shack - Edit; 2019 Remaster,The B-52's,80s,Love Shack - Edit; 2019 Remaster,1989,1989-06-27,"album rock,classic rock,dance rock,new romantic,new wave,new wave pop,permanent wave,post-punk,rock,zolo",0.8304880229757937,0.7125506072874493,0.8703517587939699,0.11099655086843428,0.0
Country Grammar (Hot Shit),Nelly,00s,Country Grammar (Hot Shit),2000,2000-06-27,"dance pop,gangster rap,hip hop,pop rap,rap,st louis rap,urban contemporary",0.6659911932008244,0.8755060728744939,0.5678391959798994,0.0069498475313675935,0.0
Instant Crush (feat. Julian Casablancas),"Daft Punk, Julian Casablancas",10s,Instant Crush (feat. Julian Casablancas),2013,2013-05-20,"electro,filter house,rock,indie rock",0.5867518666628819,0.7844129554655871,0.5206030150753769,0.042580621411998226,0.6284263959390863
Michelle,The Overlanders,10s,Michelle,2015,2015-05-04,,0.5085155695747867,0.5344129554655871,0.48844221105527635,0.7780014088434228,0.0
Things That Make You Go Hmmm,"C & C Music Factory, Freedom Williams",10s,Things That Make You Go Hmmm,2015,2015-10-30,"diva house,eurodance,freestyle,hip house,hip house",0.9338000563100733,0.8178137651821863,0.9748743718592965,0.11806014240523446,0.00015329949238578682
Hush Hush; Hush Hush / I Will Survive - Medley,The Pussycat Dolls,00s,Hush Hush; Hush Hush / I Will Survive - Medley,2009,2009-01-01,"dance pop,girl group,pop",0.7803365504834251,0.6204453441295547,0.629145728643216,0.09939207905797684,0.0
Second Solution,The Living End,90s,Second Solution,1999,1999-01-15,"australian alternative rock,australian rock,australian ska",0.9448333802583944,0.23076923076923078,0.9467336683417085,0.0066269404896853,0.0
You're The Best Thing,The Style Council,80s,You're The Best Thing,1984,1984-01-01,"new romantic,new wave,new wave pop,sophisti-pop",0.7251699307418195,0.611336032388664,0.6834170854271358,0.4359217615612426,4.020304568527919e-05
C'mon N' Ride It (The Train),Quad City DJ's,90s,C'mon N' Ride It (The Train),1996,1996-06-18,miami bass,0.9618848809057997,0.8532388663967612,0.927638190954774,0.09212667062012522,0.0
Super Love,Dami Im,10s,Super Love,2014,2014-10-14,"australian pop,australian talent show,talent show",0.7362032546901406,0.5910931174089068,0.4834170854271357,0.013014445407963178,0.0
Love Is In The Air,John Paul Young,00s,Love Is In The Air,2009,2009-09-18,"australian dance,classic uk pop",0.793375933331441,0.5637651821862348,0.8944723618090452,0.025628001723677785,0.0002730964467005076
Forever Young,Youth Group,00s,Forever Young,2006,2007-01-30,,0.6659911932008244,0.38360323886639675,0.30251256281407035,0.016848966527940417,0.0006893401015228426
For You (Fifty Shades Freed) (& Rita Ora),"Liam Payne, Rita Ora",10s,For You (Fifty Shades Freed) (& Rita Ora),2018,2018-02-09,"pop,dance pop,pop,uk pop",0.7893638155320515,0.548582995951417,0.20100502512562815,0.016848966527940417,0.0
Bad Habits,Billy Field,00s,Bad Habits,2009,2009-03-19,australian rock,0.6028003378604398,0.5718623481781376,0.7798994974874373,0.2976771843410105,0.0
I Wanna Do It with You,John Paul Young,00s,I Wanna Do It with You,2009,2009-09-18,"australian dance,classic uk pop",0.8946819077660257,0.7540485829959515,0.927638190954774,0.7658923947803369,0.008050761421319797
The Man,Taylor Swift,10s,The Man,2019,2019-08-23,pop,0.6599730165017402,0.7864372469635628,0.6361809045226131,0.07739403684337055,0.0
Maria,P.J. Proby,90s,Maria,1994,1994-01-01,"merseybeat,rock-and-roll",0.2236552058181325,0.2165991902834008,0.18190954773869347,0.9233095776004552,0.0
Overkill,Men At Work,80s,Overkill,1981,1983-01-01,"album rock,australian rock,classic rock,hard rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock",0.8114304634286937,0.6538461538461539,0.5909547738693467,0.08617307203910793,0.0
Life Goes On,E^ST,10s,Life Goes On,2017,2017-09-29,australian indie,0.6068124556598293,0.7095141700404858,0.507537688442211,0.658929437223077,0.0
Stacy's Mom,Fountains Of Wayne,00s,Stacy's Mom,2003,2003-01-01,"pop rock,power pop",0.7522517258876986,0.7834008097165992,0.9316582914572865,0.00208606021602804,1.8071065989847715e-05
How Can We Be Lovers,Michael Bolton,80s,How Can We Be Lovers,1989,1989-06-27,soft rock,0.7101244889941088,0.40384615384615385,0.6914572864321608,0.11906922691049161,0.0
Teenage Crime,Adrian Lux,10s,Teenage Crime,2012,2012-01-01,,0.8455334647235043,0.6548582995951417,0.32964824120603015,0.019371677791083338,0.6964467005076143
Danza Kuduro,"Don Omar, Lucenzo",10s,Danza Kuduro,2010,2010-01-01,"latin hip hop,puerto rican pop,reggaeton,trap latino,urbano latino,reggaeton",0.9177515851125154,0.40485829959514175,0.8753768844221106,0.08375126922649072,0.0
Buy Me A Pony,Spiderbait,00s,Buy Me A Pony,2005,2005-01-01,"australian alternative rock,australian rock",0.9378121741094628,0.4908906882591093,0.9748743718592965,0.0018438799347663196,0.8862944162436548
You're so Vain,Chocolate Starfish,10s,You're so Vain,2017,2017-04-11,australian rock,0.8465364941733518,0.6821862348178138,0.5979899497487436,0.11705105789997729,0.005319796954314721
Got to Get It,Culture Beat,90s,Got to Get It,1993,1993-01-01,"eurodance,europop,german techno,hip house",0.9117334084134311,0.6761133603238867,0.5437185929648242,0.0007086598663520045,0.04548223350253807
Angels Like You,Miley Cyrus,20s,Angels Like You,2020,2020-11-27,pop,0.6439245453041822,0.6801619433198381,0.4964824120603015,0.09898844525587397,0.0
Circles on the Water,Samantha Jade,10s,Circles on the Water,2017,2017-05-26,"australian pop,australian talent show",0.5847458077631871,0.618421052631579,0.264321608040201,0.11402380438420578,3.461928934010153e-05
Playboy,The Marvelettes,60s,Playboy,1962,1962-01-01,"classic girl group,classic soul,motown,soul,southern soul",0.7041063122950246,0.8775303643724697,0.9437185929648241,0.3592313391616978,0.0
Part-Time Lover,Stevie Wonder,80s,Part-Time Lover,1985,1985-09-13,"motown,soul",0.6258700152069295,0.6700404858299596,0.9658291457286432,0.16649619865757856,0.0
Night of My Life,Damien Leith,00s,Night of My Life,2006,2006-12-02,australian pop,0.5606731009668502,0.42105263157894735,0.2834170854271357,0.003438233453072646,0.0
911,Lady Gaga,20s,911,2020,2020-05-29,"art pop,dance pop,pop",0.8154425812280831,0.798582995951417,0.4221105527638191,0.02966433974470646,2.101522842639594e-06
Total Eclipse of the Heart,Bonnie Tyler,80s,Total Eclipse of the Heart,1989,2011-09-16,"europop,new wave pop,soft rock",0.645930604203877,0.4331983805668016,0.1135678391959799,0.2068595788678653,0.0
Don't Pay The Ferryman,Chris de Burgh,80s,Don't Pay The Ferryman,1982,1982-01-01,"new wave pop,soft rock",0.7231638718421247,0.5414979757085021,0.7969849246231157,0.12411464943677747,0.00018781725888324872
Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell",60s,Ain't No Mountain High Enough,1967,1967-08-29,"classic soul,motown,neo soul,northern soul,quiet storm,soul,classic soul,motown,soul,southern soul",0.6017973084105925,0.6710526315789475,0.8040201005025126,0.4339035925507283,0.0
It's Too Late,Evermore,00s,It's Too Late,2004,2004-09-24,"australian alternative rock,australian rock,kiwi rock",0.7161426656931932,0.5455465587044535,0.5949748743718593,0.049341487597221255,0.0006030456852791879
You Don't Have to Say You Love Me,Elvis Presley,00s,You Don't Have to Say You Love Me,2007,2007-01-01,"rock-and-roll,rockabilly",0.5646852187662397,0.3248987854251012,0.6904522613065327,0.5943480288866181,0.003928934010152285
Inside Out (feat. Griff),"Zedd, Griff",20s,Inside Out (feat. Griff),2020,2020-10-23,"complextro,edm,german techno,pop,pop dance,alt z,uk pop",0.6850487527479246,0.6477732793522267,0.4020100502512563,0.17053253667860724,0.0
Fingertips - Original Studio Version,Stevie Wonder,60s,Fingertips - Original Studio Version,1962,1962-09-01,"motown,soul",0.6980881355959404,0.5273279352226721,0.8603015075376884,0.6024207049286755,5.035532994923858e-05
Another Man (feat. Megan Joy) (feat. Megan Joy),"Itch, Megan Joy",10s,Another Man (feat. Megan Joy) (feat. Megan Joy),2014,2014-08-01,idol,0.943830350808547,0.5425101214574899,0.8030150753768844,0.008271748233254486,0.0
I Go To Rio,Peter Allen,70s,I Go To Rio,1976,1993-01-01,deep soft rock,0.9047122022644994,0.555668016194332,0.770854271356784,0.10796929735266277,0.059086294416243655
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,70s,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",1979,1990-10-01,"disco,mellow gold,soft rock",0.5686973365656292,0.7165991902834008,0.9597989949748743,0.07063317065814753,0.001065989847715736
The Box,Roddy Ricch,10s,The Box,2019,2019-12-06,"melodic rap,rap,trap",0.5877548961127292,0.9068825910931174,0.6452261306532664,0.10494204383689126,0.0
